id	filename	md5	size	state
0f1a8df0-57fe-4a8a-bd45-2e53205344c7	TCGA-64-5775.EB576E3D-FA59-42B7-AF77-416013A9BC90.PDF	1f6e85cb3a695a8bb4d4f762530e9bc2	123470	released
45631ecc-380c-4113-8cae-6824ca6e793f	TCGA-78-7162.41E3D123-0A90-43E4-80B7-7BE47DE9FD16.PDF	a35240771af405c9540c071931b3ecb2	1835051	released
dce50dc5-9ebe-44a0-b1f3-c27db1830fbb	TCGA-78-8640.B39FA23E-BAC4-49C9-919B-6E6D4CB8D90D.PDF	30d15d64ecee1b62d18d152798450f6f	1602215	released
2dfa0ea0-b18a-4abf-adb7-ffe807b7f059	TCGA-80-5611.42E15634-A742-4E7C-A795-E5FE6FD7B9AA.PDF	86112d06b4a74806bc8458b981e9e360	22562	released
4e6a7f30-75df-44a5-9bc7-913b65f374a8	TCGA-05-4422.B51045CA-F7AE-459F-90B7-631683D84E0F.PDF	f873f19d783e256729612bf39bc508fc	9897	released
ebf2189c-0889-4fb5-8aa8-daf89116a1e5	TCGA-35-4122.A970D363-3EA8-4F28-A3A5-81C28DCB799F.PDF	1a6d6720eda582c0d19f1ee65fb4075b	70429	released
11b7eb2d-d567-4e11-af44-f9e8c8625d2c	TCGA-86-A4D0.80C129A3-A5B6-4B1C-9979-44A307867744.PDF	aff0924f603410a82e02cf4b0d2b1648	57294	released
1f0d88ef-0a29-4090-a5ef-8b76b863ff6f	TCGA-55-6983.5428A18C-8DB6-4DBC-BEC0-B55658F3302B.PDF	d7a7ea6887ce4c4f4c8ee84f0e4dcd88	135990	released
470f0651-f3de-48a1-97ed-c9185545cd23	TCGA-L9-A7SV.C6014F3D-A7C4-455E-9DC8-A59244C81DF7.PDF	71619df8e89ddc264f01a410a2bb639d	316996	released
63bf6d0f-7854-4f2a-8c24-76e27f08a97c	TCGA-55-8620.D74A185A-8E07-46CA-861E-14B0012DDF22.PDF	2eecf15ee01d76fc96888ab9da43ced1	1721285	released
1e632c57-c17c-4e50-bc7c-f2b6771107eb	TCGA-97-A4M5.BD386F47-1CDC-46D5-A14D-F7D27F70982F.PDF	82d25e4b698c55c0efb835ebbf4531cb	497325	released
84e02c44-7b61-4980-bb5e-926de2f80c2b	TCGA-35-5375.A93477C8-5EBE-436B-978A-61B573F65471.PDF	f9f468f1d5ac352272ce17bd65df4b2c	56870	released
d6768b43-92fd-48ba-80ed-c16df6fdc643	TCGA-62-8399.10C88394-5444-48A1-BE79-56733264D087.PDF	3ec1118fd0f588ab0358bbf5839b0c7e	11574	released
2453c220-2aa1-465b-9402-f12d0d67ab11	TCGA-35-4123.7F74EE3B-0ECF-468D-9280-D30686D67D3A.PDF	7c7f09812d303c1696563580775fef65	64986	released
475049d3-4e88-4838-831a-31480546c1cc	TCGA-MP-A4T8.11D12F13-E03D-43D1-B0B1-AD9168960EE0.PDF	8fd5b22de2faddab9db035d75d7e697f	72254	released
ba1753fe-b115-4e2f-82b7-dff4e3bc1b19	TCGA-55-7903.F044AFA0-43C8-4047-A6BF-D46BFB42433C.PDF	c23bf497533c5a799ff1914648d71d4b	2551067	released
1d3d20fa-0d9a-46cb-93dc-86142277c98b	TCGA-99-8032.376597EF-E750-4F66-B744-2B042C0DF836.PDF	725cf9760187d28036c0459dd6888793	3772593	released
e4eaf6b8-a2df-4646-92f7-0c7a6bc1bc1b	TCGA-55-6968.87F5CBE6-CCE1-4A8C-8189-C6FEABD3B4BB.PDF	135cb67b332c7d35a26894e7994475e6	48796	released
ea1f8d02-e771-4695-b71f-cd4631c9f971	TCGA-64-5778.36CF9846-5EC1-4D43-8B66-80A802C6B4E7.PDF	19de27e631b8f40a12c23cd97c7acb31	168834	released
e6e31c8a-8744-4d30-a1a0-e6b66346488f	TCGA-MP-A4SY.C7A34958-C69B-4EDC-A4D6-503F52BA5330.PDF	6849987679eef17d32a29503ff689fea	97486	released
e107b11d-8343-4cfc-847d-12656ca0df2f	TCGA-55-5899.8FCDC599-A63E-4774-A58D-8B1B19D13980.PDF	d376336d155153500a633bcdb9f8cdc7	82114	released
cd4f2a70-48b2-4c9f-b4e0-a8b8076362b4	TCGA-MP-A4TC.556F6F07-52C6-4FFA-AB6B-46FD9614EB0C.PDF	9861b139b91ce16ba6fd385ab7242289	90115	released
c5f90473-fe3e-4288-b452-fab6ffeb565e	TCGA-69-8453.3F4D0319-89C9-4256-B43C-C0B1514C4380.PDF	af340f919c97f64bc2dfe95252794a19	157917	released
cdd82929-899f-4f42-9250-267b797be8cf	TCGA-05-4389.924F5877-07DC-48DC-B920-C59BA743498E.PDF	e6356957aad21bd0e4a5e48c181a2aef	9739	released
34e17e88-fab5-413f-87b5-b590d552ef82	TCGA-55-8614.F443D31B-EE7F-4285-9529-6F04A8DAD0D5.PDF	cc9a3acae7ccfe00fd60e5ca534611b0	1428512	released
ce90014b-6858-4ba4-92c6-271c88843552	TCGA-78-7152.4EE9AA80-A04B-4220-8657-0B05AF9DA97C.PDF	e6beceaf2da1c27731d7bdd9b404b39f	2522765	released
2e15512a-aef3-4635-94ba-99975af2929f	TCGA-55-A490.4A4BD086-ACA6-4E14-8BC0-4D2393FAD456.PDF	a576a6db1c651063ee52e0ef6f6f1292	130476	released
3564c56f-90cc-4f93-90a6-de1a323eb5c5	TCGA-94-7033.A35D486D-6DDD-4E45-999C-3C66496DA495.PDF	cbea0f8628839c8e9d3afbd5d446d5c0	206767	released
48fe651c-7f3b-4266-94bc-d2b4313c80b4	TCGA-68-8250.DB0359B7-58B4-456F-A905-C8DC2B3EA8A4.PDF	c23a92d5db07e37a2469abdca9faa139	109264	released
7a1390ed-ccf4-4aa1-988b-3bf3e138d362	TCGA-60-2715.3378CD9A-00EA-42F9-9884-A72A54F1DD32.PDF	eeecf242945c5f12bcbf6c0939929941	135918	released
475a3d97-b51f-4278-9ee1-b06a2febebfe	TCGA-NK-A5D1.5578086D-1892-4413-ACAD-F5995036204C.PDF	beda2bcf8d3a8b65f3b262c8a639ece9	314411	released
18fc06e4-776c-4679-a754-eecead797f56	TCGA-18-3406.A0EEF850-7543-4F82-8E46-3D81E203412D.PDF	37b28716734883573dcc6cee5029e887	139083	released
a2cd5eba-3e99-4a21-b536-2b7bad82802a	TCGA-33-6737.D8A5D5D4-48A9-4B5A-BF57-FF32E7302D74.PDF	82b832d80b56486cec53c1765b6ca3bc	41727	released
4bceff31-5bbe-45a5-b144-8083b1758f3f	TCGA-22-5471.139E042E-6971-4840-97B1-A54988346967.PDF	74fb3750edfae83cdd12b1cb049b7036	32681	released
f1eeb4d0-8aaf-4a7a-b9da-4286ed5538f0	TCGA-21-1083.568A237A-00C3-4160-A471-3ED3623CA233.PDF	a45769d7647b3e758d35dd595e8368fe	127713	released
568a3dab-2df1-4ed1-b51e-8c01c49d66b1	TCGA-J1-A4AH.27031EAD-6E93-4973-869E-EFE13B7F899A.PDF	831f02e4add0108ea6400cc7b951e5f7	601366	released
ea33cfd4-6d69-443e-b8c7-4bad907e7a4d	TCGA-18-4083.17A6525D-91D1-4CF5-B718-EA4C5E133A64.PDF	4e04705c0e53dfe922dba9aa1e793d3a	198624	released
fbf0cf53-f8df-4f73-9306-56a1f5bf5e6c	TCGA-43-A474.31549DED-DB58-4FA2-A598-29B34B12AF4E.PDF	070ddc55f3a244d7599d1821cd4bba57	205934	released
4f5f3f55-c995-4802-8cdf-8332b72dc2aa	TCGA-39-5039.10FD2687-7713-4435-9FCC-0CD6F9A430E1.PDF	fea458798155ea7474c2c774cebad854	292768	released
d69a5093-f02b-4158-85c6-d867ac34a404	TCGA-90-7964.973E9ADB-B9E8-419C-A3DE-6F682FF684AB.PDF	d0e9244d32cb511c5a772dd82eb734c1	25757	released
7a8c62c8-d4f5-418a-9f6e-4d6f0cee78fa	TCGA-77-A5GA.98FCB868-1962-4738-868A-8F4958F27469.PDF	5c9ddf6c64e81b7dcafa12b827d7301c	223257	released
2e2514e4-71b8-48e3-823e-7daa63911a20	TCGA-96-7545.C3A70C66-AE03-435F-A2E7-05AF6A9F0759.PDF	a308d532409cac23d0e0f43b61e0ed40	29825	released
3c82bfce-cf88-4407-a275-e7cabaf71be6	TCGA-56-8308.2BDD49AE-3401-416B-8069-4E375C759287.PDF	e438a2d26fe385a7ba00120f5ce3797b	13048374	released
d5c5babd-af71-45ad-a335-76b117c023a3	TCGA-22-5489.C83CBD0B-F2E0-42DF-B68E-4CA20DFBCE00.PDF	0b0422602772f0f3a32ae1d071d5d481	36142	released
653154b0-3410-4050-a71a-f2d3d47d72da	TCGA-77-8150.D19C8493-374A-4B6A-9975-5F220C77834B.PDF	d3ef1b90431faa40eeaee613cd0be2b4	2147997	released
700f9dc3-ad35-4598-8010-f96b3be6d84b	TCGA-33-AASD.00E9AF99-0DD2-447D-90F3-7F068E6C3E55.PDF	a6f6d69a1254fc2f268227992e07b9d7	167598	released
71d008e2-b278-472a-bae6-c6623cb6bf1f	TCGA-77-8139.EBFD7BA3-0F3B-4C90-9D26-10A8394C01F9.PDF	d21637a99d7f8ee4a555d8d5e3fdb6ed	1106883	released
1de3157a-8cbd-487b-a7a2-d3c3df7d719d	TCGA-18-4721.107FCB94-0216-4E11-90E0-31F2BDC044FB.PDF	b222301b5b9b7b895c26b372678232ab	145294	released
b00eb398-4c96-43b8-b355-e46bf1833585	TCGA-77-A5FZ.7297BF03-518D-4643-8DA9-D8B360D9D3E9.PDF	12ad700b68190ae4978822d63baf6f9f	193251	released
9630ed32-5e78-4569-80a8-b8a48f56e3bf	TCGA-63-A5MJ.3F93AE77-BCC1-45CE-B5BC-1ED86C002A88.PDF	9afb49ddd1299b031117d1881ffe0072	81378	released
398a59db-5eb2-4699-b2a7-76f4d2299772	TCGA-96-7544.32BAED4B-24E5-4B74-86B7-21A15E48E1DF.PDF	585b2305894e66bbf00fef8d057c9811	28336	released
6e43b198-1064-4a77-8d5f-5666fd12423b	TCGA-37-4130.ED6702D0-E9B6-4258-ADDE-A07B7BA681E6.PDF	5ceca38de30dbd7927afd13083d41f97	70678	released
e98875f6-2c8e-4709-94f6-99e2bb81586b	TCGA-22-4595.797AD94E-B3D2-44A4-8412-D8361A58BCD5.PDF	f88350a5b788bf99844609ba2bbe09f5	34636	released
5a030d8c-fbc4-4c7d-95d5-17559f712b39	TCGA-85-8355.AA408276-FFDE-4EA0-A510-3035F653F039.PDF	662b2061c7454cb74afafbb0866eff5b	31386	released
d65c5bdc-63c2-403e-aa75-72d843232538	TCGA-79-5596.98472D25-91FD-4326-B8CC-809ADCC9EBC3.PDF	21bb7d0ad64b169d9e5a37dbea0e5f45	33081	released
475fd9eb-5d09-4315-8e61-d0b3524907b7	TCGA-50-5946.E0329D21-475F-4C7D-9703-8297FF21B39F.PDF	c8a3b64da6ec6e79cd1bb52e770b75ba	92116	released
b6976323-c46a-482f-b4f6-825f7c1a12cf	TCGA-86-7713.0EC59EB0-0640-4D6B-B191-76BAD8BB38D8.PDF	b074722fce1dba2d4a404765f8775c4d	16604	released
70b83a66-f8b8-4678-9cf3-8850c7a122d0	TCGA-44-2662.76BAB538-E95A-48A6-9F83-36B9A472252B.PDF	275feaad3232bb325c28e007a34d358a	100837	released
8617a3d9-6e66-481d-95a4-c6e89cad5b98	TCGA-73-4659.A6F30521-A0D2-4871-8B9F-A338F15CE8E8.PDF	bc1fa86b2af36c6f2cd3aaacb55a2c05	178042	released
fc35d0ed-5789-4f7f-923c-d709ee9f040e	TCGA-86-8073.2AE8592B-AA83-476A-B77F-DC53E8EB802B.PDF	8edef6fa1ba11e58a42e641448763c75	31293	released
93568eb7-5797-4511-9cdd-d0446e497175	TCGA-MN-A4N4.4D754ACD-90C1-4268-8E84-6A8A647A29C5.PDF	b12c7225d15856648dbaf114cf647fd3	196051	released
d3f9878e-859d-40b3-91fc-b002b5410f64	TCGA-55-8507.2658F9B1-C419-42F1-944C-8148B00E13B0.PDF	c4f22267c6a174acf76058e000d82e12	90211	released
eed740f8-e112-464e-88fc-a56fa094a11e	TCGA-86-8673.0E5C5229-2B1D-45D6-8FAE-02A32FB84988.PDF	940ca9ac3d7282efc428e4418e7b4bb5	34276	released
b47354cf-2f5a-47e7-b307-9c94956078d8	TCGA-91-6831.21F30AB4-751E-4EF5-BFFA-75D5086EA1CB.PDF	343959b5063bd68f51ecfcbd1a9d5221	13753	released
26af3981-7bfc-4adc-9290-69a280cef463	TCGA-55-7815.4CABA554-2BB8-4158-AF8A-9690D4D5F73C.PDF	f80590ee766b935b99561e899da4dd0d	102302	released
8fad9171-fd3a-448b-9cb3-60d280025e52	TCGA-44-2666.BBC3C899-16AF-41E4-9BA5-57963305DF6F.PDF	ea92e55336ebab19f10b34010f9a18bf	109080	released
af2b2cb1-6f3d-4dd4-913a-d38f52949a2b	TCGA-78-7148.5C97D03F-3DFC-4876-AB9E-AD2F4606D62B.PDF	d6b69d918d54af1a8595b0eede8fde0d	2983991	released
0bc8e28c-7320-4dc2-b2c1-41ed518e34e6	TCGA-55-6712.156F5763-3BC6-47A8-B579-6D767FA3FD00.PDF	d7bbeef2d6d521a801004c6563d71d09	123481	released
333d3e99-68d2-44f7-b00a-4e88a34fb63a	TCGA-35-3615.FFC829B9-9E11-41C9-9532-B6303AD48A9F.PDF	15ec2f3ae7995f973ce11be83048bb10	67862	released
09fb0ff1-fc81-4e7a-95b9-36e530ccd097	TCGA-91-A4BC.6C586925-8FAC-4A75-8A67-574B24B9D0BA.PDF	353d047acee537fa68d30712e447f0f9	366295	released
731e6765-bafe-4fb7-b685-32aefaa9cf21	TCGA-MP-A4TI.FE74F98E-3131-4F7F-9899-AF5259B3A8C5.PDF	929643f31bc2777e37b4da26e919480d	222267	released
e8b0df2c-bdfe-4153-8d08-d4628d3524d2	TCGA-50-5936.8D30D2AA-BEF2-4329-944B-99AD5C9D8FC6.PDF	be920ed19a96d62a2c79be555b2a723f	81492	released
a934df2c-32e0-46a8-96aa-c0e16d0f522c	TCGA-78-7155.0A07B1A2-095D-4DA1-BA4F-112169B62971.PDF	f1b1e76b26074e0863828f168b61b41f	782970	released
74b9811f-c877-4b15-b823-1c4d08511469	TCGA-97-7937.C52ADB5C-9AB3-475B-B21C-C817EA5209F2.PDF	81f73d12d0b0b352b59a2820cb81a54b	63483	released
5ccc8d03-d4e2-4a17-b3e0-0664c22e9b2c	TCGA-64-1676.516B08AF-72B5-4B4A-B208-3C874ABE63AD.PDF	0404987a3719830364a654668998ed2f	146482	released
b76b4afc-c847-4752-a23a-b332bc2061c8	TCGA-55-7570.95CB32D6-2999-44EB-A93F-31AA65A6C51C.PDF	5119bca6416949e42312588683fa62a2	73896	released
daee37e6-803c-46ac-ac9f-dffffb3ce7ea	TCGA-75-6206.AD913D82-CB95-477F-8EEB-DBA23F5C85C8.PDF	50844ac6751dcd0a315e5641fab2c221	24024	released
6a83265c-c709-4f59-9bc5-e76777a5376b	TCGA-55-6972.7D2C5E22-45D5-404C-97C5-5523EA656D75.PDF	a45c57da5a26302c0c71c6e4d0619f27	191134	released
6f485c4f-7926-435e-8820-7ce6a29b0b3f	TCGA-97-A4M7.6E901848-BA21-4D4A-9CB5-0A5786D2843B.PDF	9be7ac599200e8783e1e21066ff92973	705938	released
b9d86cc7-9edf-4e03-ab7b-288554f38a9a	TCGA-49-4494.178A8648-F3CD-46AE-B90A-A45D6715C889.PDF	955da51b68b046087c338b6df0741d24	34975	released
85d1f193-6bd0-4d8c-bbc7-aa3b7afd98ce	TCGA-69-7765.89D3BED4-3090-463F-AC00-C2DE1ABAABB2.PDF	44236c00e677d65b5ed700d57913b437	219880	released
f2ff8887-68d6-44f8-adf5-75861696f433	TCGA-MP-A4TE.3AC0F53B-A612-484B-9589-699F583F4F1D.PDF	02479334606b85c3fa0a026b12081505	242827	released
e90b125f-d739-4c8d-a4a2-bceecbd9c94b	TCGA-55-7907.233EF961-8050-47E5-BB53-260A7DE4174D.PDF	35c859979e1c5a0075045220b22fda5a	2109994	released
a392bec3-e7e3-4c4a-b6cf-9f48bc815ec7	TCGA-86-8672.DF3D9FE7-A56C-4100-9FDB-9FE3E7B11B2A.PDF	44ae9c7aa8d9faf4fb6f4f689cfac973	48376	released
0a4ac48e-81d9-43c0-9039-14ab61c4ac0a	TCGA-78-7160.A654D277-9F15-4E8B-B1A5-93FD802C5D36.PDF	b737a17448a138c4c4487c12b3745365	936160	released
bd04036e-989b-47ff-a24e-483700371111	TCGA-44-7659.CA4281D7-0CD7-4EBC-8050-9DD81FBBEFBC.PDF	368f59496ab80e82c35835b24e0e60b7	18379	released
26881ebc-b0e4-444a-8dae-c5e171eb2781	TCGA-05-4418.4D77E536-98F2-4E34-9E76-ADB4BC79BF5E.PDF	588d684a6fa624c5d8e472774a2e31ac	10061	released
669342e4-118a-4e9b-832d-f96c544b56ea	TCGA-49-6745.E291AD97-8658-435D-AE71-F0EB80BBB816.PDF	dec255a072020cbaf2057ead284605cf	47805	released
f0e6163f-e604-499e-a509-cd6ee31c9d1c	TCGA-55-1596.200CCD8B-B3DC-4E3F-8C1E-ED9FA31AE9DA.PDF	53b429aaa0f25a9f0f56675287b3416a	234153	released
92e582c5-5448-454e-b06a-3db94a880f29	TCGA-50-5072.0E998D45-BA74-4A11-8A14-E394299C9BBA.PDF	2762beac8a7314172817c38fc3f3a729	24578	released
2c729e19-ae3e-4e56-ac63-cfd8a5392f38	TCGA-NJ-A55R.726A5F6E-4592-49AA-976F-556CABABDD3D.PDF	84c523d97ad0e527c6c748cb5d2fca15	252657	released
a0bfcff6-d3e6-4c9d-86d8-d0e7c5e825be	TCGA-53-A4EZ.E4CB6C1D-9774-47BE-989E-F9CD05D9EED8.PDF	f09602e7cfcc1608357ce3c2ff264d0b	220905	released
4cbaaa6d-943d-41a2-9391-547121a6e71b	TCGA-86-8669.6C8D6319-A235-4757-BE34-79286A8DA60F.PDF	dccec683fdce53f4f1ad2c30ffc6a2c3	46583	released
417d2959-a2dd-4e0f-a00f-cabae1700d93	TCGA-44-6148.5407FF6D-A042-47DB-998B-60E6F15109AB.PDF	253a4f51c5ad7d5ebffaffa70943f3a9	21385	released
9462a69f-30ef-42b0-9f16-b4d87254f8b8	TCGA-44-A47B.A835F045-77B3-4EBD-8883-D24E244535FC.PDF	0ae05d8d02b4003ca9cf6cfa60e4e76e	130424	released
00f0e7a4-6846-41f6-b7b7-4a0834baff9f	TCGA-05-5425.6367B293-BF9C-4651-9B73-7B9D1764948D.PDF	a0397bbe27e56e946c73541002d45dab	84474	released
09390da8-0289-4c9a-819f-174edbdab136	TCGA-50-5049.3D60A219-3C2C-4E2A-AB29-5D61CD31478B.PDF	9d44914719e414f783a436a9fc3014e7	43800	released
2f588612-a953-410c-abec-f8628fd0eef9	TCGA-49-AARR.55998E02-5285-4E6F-8BB8-7DB57F18C0D2.PDF	927a0699b82b2acd6357cff3669faf41	177379	released
b691721a-55dc-4d4b-9b96-11d5df84b972	TCGA-50-8459.BE87241C-FCB4-416F-A8A4-74B09033CA0B.PDF	179338ab98e6aa0c90fffcdb4369cee4	223131	released
0d97da20-01e8-4bd3-bb56-1a7e01aa70cf	TCGA-93-A4JN.BA9DB454-6107-4F98-8646-89129230D602.PDF	836db171c50fbd4287d89095160262d2	1484059	released
4ce667a2-abfc-40d9-a5f0-57c0cccdf80f	TCGA-55-6975.7C03CF6A-C871-4C53-AF4D-CB931F6D8B72.PDF	9bf71ed85939d12ff31f0979989dafd8	144687	released
d3541170-f0f2-4550-a69a-c641a75bcc91	TCGA-44-7662.7B34E153-7BC5-4BA6-8445-BAC63CA2DCC6.PDF	47d7513a95af508d2e4b49788441fdee	20285	released
0836e492-84ff-479d-adf8-3c4606707605	TCGA-95-7944.567E989F-6896-4FAF-84BB-8EF786461228.PDF	f298e6cbcbcca7c7815a5172231a6846	143028	released
c2c6246a-a5cd-4da9-88a0-cc72706dada7	TCGA-73-4675.73BE3E61-573D-43A3-A055-E86786E126F3.PDF	d073ed64d3b3124eb487afc01b5f052a	152263	released
1d3b16d5-61bf-4032-8ee4-4e8e49bca50d	TCGA-05-4433.EEAE318D-A517-48B6-9A21-5C72DC4BD510.PDF	5f669684d4555b6f0723f015f27a8b78	9761	released
c0decbec-d33b-4893-aa1b-8744362f1cf9	TCGA-55-8301.55B2132A-EC1C-47A7-B91B-65F48C45FCB5.PDF	0cf427c551e15f1f92c4113d6df205b1	117457	released
efaa58e0-3a4d-4ccc-994f-12617d5ee4fa	TCGA-NC-A5HM.116B2CC4-B716-4CB4-852C-5EF15ED95FBA.PDF	c9d40f5238859bfbc35df0b1c254ae77	63672	released
050481d5-8955-496d-ba0c-323f0e6843fe	TCGA-56-7582.F7A77662-4BAB-47E4-8768-4D9E62891531.PDF	c15e6452266ccc61117572fce41877d9	215215	released
b455decb-9f33-4e35-89b5-55b013d44087	TCGA-52-7809.83C514C4-6D90-4FF0-BDA1-5615AA769BBD.PDF	e78f2e9a07352a41c4af279519a6720d	764931	released
2f638f4b-7ef5-4278-8dc2-d6be124d7fef	TCGA-51-4080.4142077F-F67B-46F9-9302-18BA26E15E27.PDF	c93f31906c0577a877c0683ab2cf76e7	155583	released
13e0845c-4229-4312-8434-1c4b185ea2d1	TCGA-34-5241.9D9A1BBA-2489-40B3-BAD8-950BC742862D.PDF	e4784dfa09908e86afcee3624bdc1b88	77846	released
fb0c600c-7573-4ead-bbc6-7412512af151	TCGA-37-3792.D3661994-55F7-48D5-B27E-2BD64D13F4F6.PDF	70c12258642e2a09188cf8ed08d93fae	67905	released
ce031f06-5971-4652-91f1-388ddd4c0c94	TCGA-66-2755.BBAE44D1-526F-4DAD-9224-CF2DC56D0852.PDF	a26f74b6105262fa699c0cf854107533	84517	released
62d0bdf9-7d21-4dee-ab10-0d44fc029b45	TCGA-66-2777.32548C06-21B0-4A9C-A8B4-EAD02948D323.PDF	a626323b2692a93ac97a61d93b196eff	85171	released
7a7f1764-94bb-47e9-8eba-d6ed1654a6fe	TCGA-46-3769.EDD4E055-6670-43A8-BA91-0B4AC766ABFD.PDF	13cb789dafcb71bbe1d291faebd95b62	275214	released
9900567a-509a-4c1c-9866-474bf424cb7c	TCGA-98-A538.D297F1CF-8E9C-466C-8EE0-C589E5C74D29.PDF	8da05eef9e0145391a6e2ae9eaa5a8cf	264098	released
36e378cf-2bc4-43ba-97bb-e49b27c96426	TCGA-56-5898.04CA3E3E-CA70-4616-B7BA-8D48D88007BD.PDF	d49f4b883cc9aa56a398a0311d4e72bc	117462	released
79972a02-0683-4c71-899b-894859eb3d49	TCGA-90-7767.A9D672EB-90B2-4A1A-8540-D2D7370498D9.PDF	00cadce60a1be9a7beffc2ee1707f735	30705	released
34ab4dec-c8e1-4411-a7a0-595a2086358b	TCGA-77-6845.105EAA92-2EBD-4A99-A01C-88816A776F49.PDF	07eac2a40a336d89a65f0c42acca8b44	184888	released
bff4a0ac-b323-4655-b10a-d6a77ec4487f	TCGA-51-4081.0BF5AACF-58AB-45DD-B257-2D56045B9877.PDF	26c5d9012b44c1826ee48860c13a1ad3	203046	released
d0056fcd-ed80-45a9-87be-e9e7bfb474bc	TCGA-85-7844.E6642481-1722-4F52-B411-8A2D06C68F98.PDF	9251904975ab3da7ccd66fa834901977	17210	released
9df1eec9-58fb-4ecf-bb6a-87f4a000e0ff	TCGA-56-A49D.C80AAD15-0A9A-4A15-B757-1292352964FE.PDF	133fcb21c9ff1c57ae1fa3245ddc9570	286069	released
c2742ea4-8c85-4cb3-8822-45ebfbc8aabb	TCGA-98-A53D.3B02DAE4-711E-46B4-AFE4-ED65A7DD1AD5.PDF	453fb5b6529f8c13c12b1f0aa54c6652	409154	released
75285d64-e5b5-43f6-a74e-38942d9a6862	TCGA-92-7341.31FC1B19-8A42-4D14-95D1-22E8358D0029.PDF	230024811b81916fb4e08211f6862245	191406	released
ba4a80de-4225-4d40-b673-5665c39adf3d	TCGA-92-8063.517002A1-6E8C-400F-AE16-F23A061F6607.PDF	9f254833f213dc7515ee071f1f3ba353	716005	released
a9163bcd-8cdf-44fb-be1b-3328fc7c8aab	TCGA-56-7222.46F2EEC5-0507-4D1B-83A5-2206D68E635D.PDF	ce1d049b00bab839f424456b822d487c	1719838	released
3dc2bd30-518b-447e-99bd-9d8533865518	TCGA-33-4547.C2A8E692-5B5A-4A56-85E9-165E523A341C.PDF	6659ef56b3b996938e65890647193b5f	180332	released
912aa12f-c888-4440-92a0-90a63e82cc9a	TCGA-39-5036.B5F0955A-6175-4C71-AB34-639F8AC6D69A.PDF	0aa96408e3c9380388c36f3a0ca16237	142035	released
51f26c24-2e6d-4e09-81bf-66c1b54ffd72	TCGA-66-2792.C4E1FCB9-CF6D-434E-A38D-57ED9579B588.PDF	c87c2789bf89641dbaae07fbe9ebde23	105215	released
1c395efe-d14b-4a05-b24f-9eb779565bff	TCGA-NC-A5HF.049B234F-D323-4C0B-BF05-DDA265ADA66F.PDF	59b327415677a2044ad29682bce7164f	64279	released
a6c6a516-d120-4e7b-8d4f-427cb18969ad	TCGA-85-8287.D57A750C-F51F-474E-8F4A-D2F01926A477.PDF	42d0e6702481364d48769221d0090a79	19058	released
90aa3c34-1d64-473e-bfd4-3b626bdb18c9	TCGA-34-2596.03AF2AB8-FAD5-49F6-94D7-8FAAEC71B63F.PDF	c6c643911e84d98bb508065cbc22dc79	254483	released
4d972628-d707-4e60-a9aa-2ff8c4637bdd	TCGA-21-1072.F035B8F2-1C3E-49B4-8FF5-101AF46DB322.PDF	cba6eaae4495d96e206fb3af0d4f5f2d	71462	released
635a677b-b194-4345-8af4-83d77d6c8ed6	TCGA-37-5819.8C9B5277-0CBF-4BA1-BDA0-2C84BDADC9BD.PDF	c2d2e93d176e34a76595b70f7d7412f3	103240	released
65d94578-764a-4c40-ba6b-e91e9111c9d8	TCGA-66-2782.BDAE0797-B3E2-47FD-B95B-20D4510277B8.PDF	7d18330c3f60f0ba8ccb9f017c51ca8d	143366	released
271c834f-51a0-42e2-bd22-ec7dafc7ec64	TCGA-33-A4WN.D4BD5AF3-DDC8-4724-A9E7-F54F5BDB9826.PDF	1a9c4ecd19e412ac2c2c1da06f5e619e	422580	released
580beae0-51ae-4299-af91-bd74cce0db93	TCGA-43-3920.93F563A8-23E6-4A60-A7CA-B51AB176F978.PDF	b535ec271bffc66b66955e5363c782be	131469	released
60088a8f-9543-42fa-ac92-376fe0382b9c	TCGA-77-8145.E046EA53-A90C-4483-9398-BF3961AF868B.PDF	b2e187ce9905ef9cf3f9873168e0aeea	1756843	released
1af83260-7ac3-472d-98e8-21f41cf2213d	TCGA-68-7757.87FD1307-E3EB-45DA-B0EC-2E3CB95E06D5.PDF	5954e97c15042950d2cc2eb96b45214e	179476	released
b74c8053-b832-4045-8afd-dc367c77358e	TCGA-21-5786.7C63D47F-0A73-415C-B4E5-D5C70886709E.PDF	c8858cd7e5295d6614227065ffab5365	110287	released
1708a774-f6eb-4826-9023-51ff75e90c12	TCGA-77-A5GH.853CD446-E942-410E-B38D-80EA6313A405.PDF	a66136ce9631fd7b04abbf6e541bc633	154993	released
9e8ab55e-0549-4994-9b39-24ad6a0b6762	TCGA-56-A4BY.62DC00DE-B06C-4A85-A1DB-3B6498D617C1.PDF	c66e701465ef2cd7b63adefbd6ad0f59	238104	released
ddf6826f-6f58-492d-bf79-b7f0451a40a4	TCGA-85-A512.A49AF0B2-6C19-47D5-BD75-A6CB7F7057B9.PDF	839a2d0a67ae36d9059bd19682ba1e91	58170	released
ad2c9109-7181-4e00-b47f-1dd162a80484	TCGA-77-8007.AF0112BD-A19F-4DDC-9261-ACA3AFD9831C.PDF	0d64e48769630e24814c1961276fbfe1	251970	released
98453f86-d056-4733-b2e4-54ccc128008e	TCGA-21-1079.DDCBA444-A2BD-48CC-A035-553126BCA0C6.PDF	53070229981734dd9dc7ceabe9eeea36	78787	released
