id	filename	md5	size	state
ea3a4aaf-0c1e-4f47-9aa1-9034805f1f92	TCGA-73-4677.13109ADB-64F8-462A-B0C1-AF0723AD9AFF.PDF	fc18ebdb3c1e7455304ae3cf0b80c2c7	238592	released
d036c957-c978-4153-9838-0b1b1a1dbe4b	TCGA-78-7540.95CAD21D-0A35-4AC7-9163-F5B7BB21E18D.PDF	048009ae94a8cb9c9664fc47f8477dec	641469	released
947fef60-df34-4a9d-9548-91858c7a17bc	TCGA-55-8615.37B4238A-1AEA-4670-8C43-B24525B94CDD.PDF	62d42a36e2de447782b35779f486137e	4390127	released
5a7314de-778a-4696-a929-9711292a9b01	TCGA-86-7955.D6A25F15-9117-43B7-BBD4-132914A24D16.PDF	3bebca76c82a0af9cc5850adf0db4704	31801	released
f7baac20-0956-41fe-a9ca-4eeb9d223bf4	TCGA-44-2655.EBAE1E0E-18FB-48C8-B2F3-282DAB7352D4.PDF	ae565f67590bb2023c4edeac7fc2a26e	171092	released
619d40a4-fe44-4e0a-bcc3-e4ae939ff26f	TCGA-67-3771.4BCFC5F3-136C-46B5-8E90-6BE1ABE3A9D8.PDF	da169c9e20325fa0680e2fe03d88e9cb	137677	released
a977d462-7ff7-4e0a-a3c4-1c4d5d5e342e	TCGA-38-4625.EDE2780E-09FD-43AD-A29B-6CA1667D2965.PDF	765765dd47eb7225146c5f09d30cf216	89804	released
0d29e354-09d7-4ec9-a9a0-538c822717a5	TCGA-86-8054.A47B8835-2314-4631-B55D-F99AF91AD5E7.PDF	367e8f2d6cc5d00427efe2b5767edece	30977	released
09cbfe96-3755-4da5-8977-ab3df89d8f0c	TCGA-97-8179.8ED138EF-C9FE-45DD-870A-A438F6F22214.PDF	adb47912a71551dce27d3c18ea4b7986	64344	released
d46e47d6-159f-4d1a-9026-bf6a118c19da	TCGA-55-A48Y.3542521A-EA16-4CD1-A61A-1FB3AE928FC9.PDF	38ef8616db76931ac1bb8f4291d19dc4	242925	released
484f1f20-438c-4aba-b91b-a49ca60b6a3d	TCGA-50-5931.396C0F5F-1B86-4AA9-88EF-CA9220F4CCF3.PDF	ea40345dcdbc1ac39f31e1d5a6b00e36	83204	released
fb7401a3-63bc-4fae-bcdd-c3d89f335616	TCGA-91-6829.D21D20D3-A384-417A-AA95-11F4B6930AF0.PDF	e597d45cb0b5c49df5e47ade89733fc7	12538	released
2ba9f778-54f3-4926-8fbc-25cab50e1363	TCGA-49-6744.9A6D2CC6-3D78-42EC-B747-74BB6E96D22B.PDF	b761bd56032b7f786ef1b36329adfb7d	51458	released
313e1d02-1efb-4f63-9922-f8962e195e18	TCGA-44-7671.BECECAB6-D442-4261-AB28-F4742E3828CE.PDF	6cf65bf3a2af6bd339a51386f714b2c3	32921	released
b4d2e336-8ed9-4449-8ced-332cac163691	TCGA-78-8660.2C53D65A-D792-41BC-A6C3-CD2D079A5386.PDF	2afc45b5ac9390b0a49dd81c4f1899cd	68807	released
0c4cfb37-1ef3-4782-8a37-92c3cc3e7828	TCGA-J2-8192.AB6BB598-F1A2-4691-90C4-E8D63DEA8772.PDF	c6722b8b4cdb65e0b541eff8023884c2	6388890	released
08d673e1-e9d4-4ab5-91d8-76617fd13a13	TCGA-64-5779.74ED3C2E-6708-48D7-BC21-5FC04999614F.PDF	3052e3ba0bfee550e760d7202abf09fa	230509	released
bbebe824-0385-432c-8a5d-b6a5fbb41746	TCGA-64-1680.8DAA91A5-773C-4C8B-AB17-B270AA75EC18.PDF	7240a38e59f723e558cc85d3b503bbdb	123626	released
933dd30f-2786-414c-bd1b-47cf13c574e4	TCGA-97-7552.201ED2F1-C4ED-42AC-81EB-B5A725C36B47.PDF	bf7ca92af97645abac245b4ea256b480	28435	released
8a0ff29a-6aa8-49ab-98fb-26be66394449	TCGA-55-7911.0C8EA3A9-23B7-4C43-8972-3660048B8537.PDF	cdc0214cbffe28723e7b42b7c894cee7	719246	released
7e22eb2e-6ec4-4a23-821f-95909061f6bd	TCGA-38-4626.9AC3C8F7-8399-46B1-9F2C-4E994FAF88A3.PDF	d21cf71db4bb524c757f7e0e689ee73a	100336	released
9ec06f7f-ef21-4546-bd92-b71ce192bb61	TCGA-69-7764.3518BA0E-79FC-4A98-A308-ECEE684E0439.PDF	b9a14fccc27c5ad749638a26dac5a8f9	137551	released
d2c52b80-e904-4bd8-9c49-68b6457399d4	TCGA-L4-A4E6.A6FC7AD1-BE0E-4B6C-A71C-CBDC7CD58968.PDF	30ccf79cc78c735d380402a9787a8288	181738	released
987b32b9-6019-43c1-82ce-d84b500c28ef	TCGA-NJ-A4YI.DEFC8FAD-A129-40CA-B0CF-E3773377D8A6.PDF	73de94714fee9f5374267c1c85f10fce	274328	released
a2fb3151-049c-4ae0-97d0-8127f5cb8812	TCGA-55-8299.A63E89AA-463D-4A53-9176-B4FD917E6416.PDF	64e258debe7d23a97c155509ed01558b	10554715	released
c52c0782-e1db-4573-b19e-cc1571ed2ac0	TCGA-55-6987.345EB11F-9520-4463-8A84-07AEB26CE559.PDF	353a497445f2e9bc59fe62a96f8f3ceb	141907	released
33df5e92-e797-4196-aa6f-1e6dc624eb67	TCGA-91-6835.BB4510C1-ADDD-42A3-9439-DFC7E43078D3.PDF	5223abb96b62c6cf95dc6a6e25f3fad0	18289	released
41370f5e-912a-4e15-928a-17bcec3957c4	TCGA-93-A4JP.3AFDF9A9-8D19-4060-86E0-B24AE8C83A82.PDF	95ba5ea97c0ea3cbe39866bb39483c15	1172690	released
a080fa18-7be6-49d3-83de-b88b50b3e8fd	TCGA-S2-AA1A.83A6F838-3F30-411F-9982-B8985C7FA52E.PDF	5c6c5c81d796e34285653cb20cf3756e	252741	released
eb506fa5-b376-4da7-89b3-0d93fdb2b17b	TCGA-50-5066.BB1E3DC0-FEAA-463D-910F-E0DBCA0F3F0E.PDF	505297076bd78907bf29afc905548998	49510	released
a5e41c5b-d000-47f0-a695-efb0cfc3b473	TCGA-50-5066.E00CB449-F980-4829-A006-32706F041E94.PDF	e978b2a4f1137391506ad9548f732e94	74020	released
6fb6173b-0ef3-4679-a493-7c39c0f24d6b	TCGA-55-A48X.4D06D10F-60F5-4417-BD8E-F2BBCA84BEEB.PDF	ea7d78fab3701cec59c4430d2aed69b7	216135	released
3ddda574-5897-4c6a-a9ec-d14019086e15	TCGA-05-5423.37823CCB-824B-4761-A520-A9F2C8D457EF.PDF	a28a9bb07fa0cd2875ab87ba9f81c84d	81047	released
3da6d450-44cd-45d5-9384-f0b70492cef2	TCGA-05-4244.3A844132-F813-4D8E-8F7D-DBAE0B23D7FD.PDF	82cf575401336b40d88517b2ab0a39fa	19835	released
5f9f1019-4dca-45a9-b9bf-8f4ab18581ab	TCGA-97-A4M2.0D5976EC-5D41-44A2-AC0A-CBE90F2A908E.PDF	1dbda9d58f45afd88fa688965035aee6	587379	released
1893d768-c624-42b6-8f2f-bca65431bb77	TCGA-44-6777.600A1078-21F2-4267-9D3C-03F292FA6A32.PDF	a343910cec81f77156443fa49e45458f	16665	released
b6753833-dbb8-40a8-9636-4d67d85cae19	TCGA-86-8055.B0F478A2-7696-4FC2-BDC9-839142556B6F.PDF	7339cc0203978d579acaf2f343cc7e7b	31168	released
285dc9bb-0c5f-4ef4-9718-0985a4d408e7	TCGA-05-4426.0C54267D-6868-4AA3-A2A3-6C2EB309F6A7.PDF	275e57cc200018e649533fc462e34ca0	9535	released
2b0b4fcd-9c8d-4e6d-868a-240b318b789f	TCGA-MP-A4TD.12D870FD-E7C7-470B-9303-63495911A5FE.PDF	2221cae855838ee7d489a10da6fea3f2	89601	released
9614baf3-8f74-45e2-b1b3-235522fb4899	TCGA-55-A57B.8231F2AB-F7AC-4866-BFA0-F902E2EC18B4.PDF	f3b82ffa619742f100d119b34403b899	502196	released
2fc05d61-f1f0-48cc-836c-c847d950c78b	TCGA-93-A4JO.54D7BAFD-D766-4EE6-A769-F57A858B5F44.PDF	b963f84a20fb1a01da2e88616f2a1753	1227579	released
f871c186-6315-4bf7-8bc1-ae504066d5ff	TCGA-55-A4DG.E1EA2600-CEEE-4009-A2E7-D845153DB167.PDF	3df53c49d44e79647b6421f9a83580f8	215211	released
0118d60f-56db-4024-a68b-0d9d609fe7a5	TCGA-67-4679.3528CCEC-AFFF-4212-97AA-1D4F7AF79856.PDF	abea1365b258f6ee365e4cf77ce391ae	1724965	released
881953a0-fe59-48fd-ac87-4ccf948cc86a	TCGA-55-8506.448DE79C-D662-4783-A7C8-32A224EE5375.PDF	b5d0d5a44be607f96268fac9cead5170	446566	released
2c57fbaf-b2aa-4e07-8077-20c97d989ddf	TCGA-86-8074.A1E9569B-0254-4BE6-ADB2-3A842E23613F.PDF	c33c5212217683632b4166bfce35d27d	31336	released
dd26279d-abe5-4af5-98ea-0d66abb79be3	TCGA-86-8056.B372FD6D-8C36-4642-B660-D353EFB0BD89.PDF	7664a30288708428418a8f590c963ade	38099	released
96908e1f-fc46-4b58-9c16-c657af74d121	TCGA-55-6642.5D390C9F-0F12-4ED2-A7EC-D9E7C8F05320.PDF	b5e55f44ece9ec2c234167066f65e886	307276	released
8c075d3b-980f-4827-9a18-8357f16c0b05	TCGA-91-8497.E393A314-6D4D-41F4-A9D3-7D67AB25713B.PDF	ede7279c27c53bfb662249d76ae6cb25	32545	released
9074b6c8-e230-49b5-9e0c-a494556b60a5	TCGA-05-4249.7E920317-D5C2-4160-9E2B-EF0101EB5A23.PDF	74e889b3d7e858908b8fdc1cdb3822d5	9617	released
60e4c885-5958-453d-ac26-2277a962a907	TCGA-55-8092.C21D060B-3F55-4A82-85DF-38814C7A37E7.PDF	8ad3e54e9750e8d4cdea9a8c2a79bdd9	189774	released
ecd516e0-534d-45f5-ac25-14a336ddd04e	TCGA-44-7669.4B112ED4-A999-467D-AACE-8BC2C13DB1CB.PDF	cc4999994a319c71a8c66110f1d807bc	62028	released
cbe9c824-3485-4efd-86c9-364fa8d523d8	TCGA-49-6761.73669CBA-81EE-4215-A938-32556C5A211A.PDF	14a63d5f01206a44ec0b531d655cd763	499205	released
8c0d8c42-5e6d-4372-ab01-c4c66aad3ebf	TCGA-NJ-A4YQ.232A989B-38EA-4BAC-8B08-075913ADA7EF.PDF	ba0a4c42711cfb7d02bb83b1a8c8cd25	324079	released
18171b04-e11b-41f8-8df0-c72c60a8a9d7	TCGA-86-7953.1AF715D0-9B4B-444F-B93E-53478CDE8E58.PDF	3642c42a46a9f6017e20c873ccb309c5	30999	released
fa3fa696-f4d3-4851-a109-6875cbe65dd7	TCGA-86-7714.AE0A324F-8658-46B6-B870-A2642EEA57A8.PDF	341013a8f24681f5b94e7a8c063639e9	20728	released
bc5af179-ef8a-4ece-a6d6-564447cc7eda	TCGA-91-8499.99AB423D-DB99-4EF1-BF1F-A8DDDB94E788.PDF	5bc3d5073cd3320835fede92b1a46f05	29424	released
0207a1ff-a816-416e-9d55-8063654db914	TCGA-49-AAR3.75D3436D-1CF9-4DC9-97EE-B93E2D6A3049.PDF	ecd698aad9a30f9befb134b77b8ba3c6	353179	released
8d7b415a-350c-4319-8adb-9ba155166f73	TCGA-69-8255.D807CBCD-B72D-47F5-975B-347782728E94.PDF	7a41fdb484444962f165ed94dcf0868a	90368	released
38ada0d3-f7db-40da-93fe-823456f9517f	TCGA-91-6830.B2952294-4A8A-4C55-BCD0-17ADA4209841.PDF	e30a26c49ca07531b3ec1847d6957db2	15746	released
401596b8-dae1-40f7-9754-c19f85fb97f2	TCGA-44-6145.57537882-084B-4082-BCF0-F7D297A877E6.PDF	eb9da0a0e5f75413e6b6ce05c0c4d3cb	23287	released
834b1fe8-ea90-45cc-8343-45f591b81779	TCGA-86-8281.775DEBD9-A338-412E-86DA-5C132DF883C1.PDF	d0900bce3599ad28d4af57c44f31e0bd	33969	released
16e5f5d2-9b00-4cbb-b592-dd4e7bcc4639	TCGA-69-A59K.6EF9E448-6E2D-499D-8EC0-7F03B7A10FC8.PDF	73a35f1693160c3153ea489134eb3d8c	207355	released
dddf7b42-8077-4508-8047-555e2d27299a	TCGA-05-4425.ADAFA26D-044F-4B01-804A-5066EE20CEB6.PDF	5ac65b2844b84d1ba8355c267af44f51	11156	released
93a88ca7-4891-467d-bb2f-a3a130b76957	TCGA-44-3919.D609482C-704A-4AA9-A0B6-FEB9822CBE96.PDF	be56f21cce4357579622f7f4111bd23f	113225	released
36c7c40a-8679-4d3e-9c60-507d71b6aa7f	TCGA-55-8514.C2DF4F99-8079-4900-98EB-B9117EF05467.PDF	748707fe5b9ff4bada8a6b277e6ec331	6752927	released
07bf0363-0eb1-4679-ab65-1b7a1ffbed6a	TCGA-78-7537.0BB9490C-1FB1-4D36-85A4-435565E9DB53.PDF	3ddff190d5ef9d624b5d1ab39228ea94	459651	released
a7692e05-7599-49ea-b48f-b9b4900fa3fd	TCGA-MN-A4N1.F6E1C257-EE3E-4564-8DE9-445C60D78AB8.PDF	812596cc59aad0a5fc2e2d78ff30bd73	188362	released
aacb4587-43a7-466f-933c-2b648104317e	TCGA-50-5942.915634E0-D38B-4A37-B96F-B9AC10507179.PDF	5f319f59270139b5cac70bd68bb06228	55885	released
f6146012-c092-4ee1-a66e-2e280f7e6e51	TCGA-69-7761.1148DAAF-0315-4639-92DD-F17FF727C6CC.PDF	2f35aa2adfe4190926aa5bef1be239fb	195507	released
28508a16-27ce-4e12-ba17-37673507d1c9	TCGA-NJ-A4YG.6A90E23E-9E8F-4282-837C-120E3AE994D7.PDF	ebc0b5feb00917834be0d38b7538dc33	279412	released
6c47df55-1443-4c81-92bc-05fbbf4968f3	TCGA-50-7109.A34C2391-F021-4B46-A4E9-8D9B7EE31402.PDF	42f0682ab9e5c4e0cec9223e917101a7	67251	released
151dcd21-c932-4168-bc9b-cfb64e2bd560	TCGA-95-8039.2BC3D5A2-7341-44A1-A625-FBFDEF9BBA6C.PDF	6a8d42a7e6023db4592c8a2a6d539bf9	229500	released
f42305b9-592a-45f9-88c9-9dbbcab00c1f	TCGA-86-8075.7988F9A9-584E-4CE9-B12C-F3E289AF1D6D.PDF	1c69c8c22794b2c0c7e35e33e85e9432	30549	released
b3b1e269-1735-4107-8e6e-6ba9e9318c68	TCGA-MP-A4TJ.23EC6DA5-7109-4E11-B2BC-F1EDC7DF0ED3.PDF	06949cb5f7b640de1948e60832b5bae7	78206	released
a617206d-32c6-4635-a299-842d703ff79a	TCGA-97-8174.F71782A0-0D9F-486E-9E17-CD5FF92D44D7.PDF	21f251cad911eceb6d0da3093e593c8d	65011	released
1f9e417a-4126-4eee-b925-5901beb3c765	TCGA-62-8397.129E57AB-653D-4B31-8777-0FDD6D01A89D.PDF	1a93fe99a9b3af4cf2336895fc2a46bc	11613	released
54371a8d-878b-46a3-be63-19f5ebd37b61	TCGA-55-8205.7A632C9D-4215-4D85-83DF-30CE645D4E0C.PDF	840ecf715efe437350cc7d21dbd9d157	740136	released
6595d0c6-1924-46af-8a94-1d08c15d7094	TCGA-MP-A5C7.656F0756-05CC-437B-98D4-C2AED4B77DAB.PDF	8a511bfc882cd1930484daa81ca29667	73518	released
86c00dfa-db13-4d8f-a0c8-16964b5c0b52	TCGA-91-6828.8B494F5F-5E6F-43BB-8748-0CB2D36EAB37.PDF	37814647d27bc989909e5b9eb4f90b4b	18343	released
685f209f-f371-41a5-a581-d960c0ff9d09	TCGA-91-6849.910D922E-8180-48BA-9E13-0F177DC71B2D.PDF	d61c35b8ef632ec3f6b4342ed72ad8af	24383	released
2dc465fb-947a-4703-9dd5-b91267f26627	TCGA-55-1594.BDBFEF54-CA5A-4B4F-809D-4DE379232A8A.PDF	c8b73042f838d789690c0224ffd27186	130738	released
9c41ebd7-70f2-46c7-8711-f2a53772344b	TCGA-78-7166.E2DDC3BA-8151-4F3E-9219-CD3147EA5029.PDF	b1e6464edfdf95f67dbd09cc12f78002	60089	released
89b3dd6e-b970-4a18-a3f0-615f7cf89e8c	TCGA-05-4245.902FE548-5B93-49C9-81DB-2AF4A4A88F3C.PDF	0731fc4f314c3a6ebb38388dbbfc5c7a	10095	released
8aa38933-8f8c-46cc-a7da-51a108056eb3	TCGA-38-4631.FE8CEDAF-E5D1-4836-B6D7-6F21E5E8CD53.PDF	47edb90a19d646cf12ad381dd52dbaa6	107553	released
129dcac2-74b2-46a4-834b-b3656189244f	TCGA-73-4670.A9349F65-0980-427E-AF86-1AF3C747926B.PDF	0c012ed2a6a39a137289fdd7feec31e3	196117	released
3aaf618f-3e71-4684-9bf2-150ed5b00c4e	TCGA-44-6776.B28E19BF-F05D-46A6-85B8-2319BE9FCB22.PDF	903d94c170eb203fb2904210a3c0a151	21583	released
e13b4ef4-e804-48a7-8bd8-5c4703eb9ac8	TCGA-44-7661.C21444E4-547B-4114-91C5-9852418E3E6B.PDF	63dffef846ca4f0a090a7e78339dc57d	30019	released
106926e7-665d-49ef-b4a2-69e8fd1a8efe	TCGA-05-5420.0777F8E7-46DF-4C9C-8CE9-B9B6E36DBAF5.PDF	3ee3b605a883d7365aa048083d453cbb	74808	released
05fc3749-a445-4f28-97c6-872b27de29f1	TCGA-95-7947.003C68CB-72EA-44C9-80E3-F62224AB3EE2.PDF	b7806f843a44ef13d37be81635ea17f6	158468	released
17e0add1-4788-493a-817c-adaa6f018072	TCGA-05-4405.AB2C32B2-3CB1-4977-8C79-7B19F9022DFB.PDF	6fd414bc19391b46f55845ec8f61dbd9	55581	released
f62c44d7-15e6-4125-bc8a-132bf95343bd	TCGA-86-7954.6A0C9A64-8C57-412A-8B3C-EFB8E0B184EA.PDF	d77af9309286440f569c22a5e3ceb850	36793	released
0407e865-5471-4542-8eb8-658fda0abaf7	TCGA-J2-A4AD.C7D2CA13-F82C-4B95-9161-E9D8C8D958E0.PDF	23fcdab2f9ac01d2b598832d96c378e3	402248	released
dd5b1b1e-7b61-4a52-b391-0d3aabd49c2e	TCGA-49-4505.1733D182-08F0-4426-9227-9F008893AC14.PDF	0d29fc12c7cb7aa3cff8c43c67f8491f	41661	released
0221073d-e641-4997-a805-924588c5094b	TCGA-55-7284.CA201579-79B6-4A03-A982-9F43BF16471B.PDF	ef7343aaf8438dafced8aee57d705e5f	273120	released
0b57a750-826d-4fb1-b521-4033e57f6020	TCGA-62-A46P.1520ADC4-F5A7-4412-B2E7-A26326EE0074.PDF	8fd482581f11debcb27a9fadbd32acc5	43651	released
b1172ed5-885c-4ac6-89f1-6aaabed0c21b	TCGA-91-A4BD.5767AA19-6B73-4FC8-BC3E-930044E249A3.PDF	02cfe11e038489bb5a70646a695acec0	214924	released
15dbc2da-1de2-4805-994d-da979f64e6e8	TCGA-50-6590.13192955-AE90-4708-8F85-3B4E35781345.PDF	c7c33781d1fff8241404fd4247686157	51450	released
618cc8f7-006c-49b0-b4a7-c14cfb2c618f	TCGA-97-8176.348AB6F0-FCAE-41CE-AE5C-0F0D3C3FD40F.PDF	12a4cf0ba8c4edb775edbeaafd0b2753	45975	released
32ca54c3-aa1a-40d4-89ae-81065b600c9b	TCGA-78-8662.FB1023D3-D221-4DBB-80F9-0C3DD7B0750F.PDF	54a98fdc02e6a57314b77998040e5ac9	84366	released
67962142-847d-45a1-86cc-dc7e56f24014	TCGA-MN-A4N5.3F2359D8-9958-485B-B00F-BD8ADD34FB1E.PDF	f7f6f62d27dd6b4f645e23cf4bdac9cb	235429	released
214dfcb1-cdc6-41dc-8573-e912ecd17704	TCGA-69-7763.C1AF94B6-BECB-493D-BFAC-2367F2E69490.PDF	e6ae42ec00d7f570f8a56c42c704b6bf	145088	released
866025c8-9222-41dc-aae1-3f9d82381b28	TCGA-97-7546.6D3D1827-E313-45AB-A388-406A3B26B427.PDF	3c96e7ffe9c71f66cdee4b0cd98e4d36	30526	released
af8ac00f-dd68-40fc-b57c-dac401007283	TCGA-38-A44F.FC3ACA4F-AA49-47F4-9BA3-7B18C56F64AD.PDF	52fa89a010ae1e26b6cb37e0ead116b6	151625	released
dafca9ff-1c2b-44fd-a654-e3ec35d9ee7c	TCGA-78-7149.2211DCAB-03DD-493C-9131-684A9ACCEA7A.PDF	7ac6d98286c5ed9d3dc8bc56264fd1bb	3707457	released
ab0f45cc-747b-4d02-9cbc-1297f14a3e1a	TCGA-MP-A4T4.30003377-8D42-4189-BCCA-C04AB0669EBC.PDF	d6a04929430654278c449656322a317e	69356	released
